Year,Series,Units,Urbanisation,Value
2023,Total,Percentage,Cities,15.4
2023,Total,Percentage,Towns and suburbs,17.1
2023,Total,Percentage,Rural areas,19.2
2024,Total,Percentage,Cities,15.9
2024,Total,Percentage,Towns and suburbs,17.8
2024,Total,Percentage,Rural areas,20.1
