Year,SERIES,Geopolitički subjekt (partner),UNIT_MEASURE,Value
2016,Službena razvojna pomoć,Primaoci službene razvojne pomoći (ODA) od Odbora za razvojnu pomoć (DAC),Procenat bruto nacionalnog dohotka (BND),2.6
2017,Službena razvojna pomoć,Primaoci službene razvojne pomoći (ODA) od Odbora za razvojnu pomoć (DAC),Procenat bruto nacionalnog dohotka (BND),2.4
2018,Službena razvojna pomoć,Primaoci službene razvojne pomoći (ODA) od Odbora za razvojnu pomoć (DAC),Procenat bruto nacionalnog dohotka (BND),1.7
2019,Službena razvojna pomoć,Primaoci službene razvojne pomoći (ODA) od Odbora za razvojnu pomoć (DAC),Procenat bruto nacionalnog dohotka (BND),2.3
2020,Službena razvojna pomoć,Primaoci službene razvojne pomoći (ODA) od Odbora za razvojnu pomoć (DAC),Procenat bruto nacionalnog dohotka (BND),2.2
2021,Službena razvojna pomoć,Primaoci službene razvojne pomoći (ODA) od Odbora za razvojnu pomoć (DAC),Procenat bruto nacionalnog dohotka (BND),2.4
2022,Službena razvojna pomoć,Primaoci službene razvojne pomoći (ODA) od Odbora za razvojnu pomoć (DAC),Procenat bruto nacionalnog dohotka (BND),1.2
2023,Službena razvojna pomoć,Primaoci službene razvojne pomoći (ODA) od Odbora za razvojnu pomoć (DAC),Procenat bruto nacionalnog dohotka (BND),1.1
