Year,SERIES,Nivo obrazovanja,Spol,Godine,UNIT_MEASURE,Value
2021,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Oba pola,Od 25 do 34 godine,PT,27.1
2022,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Oba pola,Od 25 do 34 godine,PT,26.4
2023,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Oba pola,Od 25 do 34 godine,PT,26.6
2024,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Oba pola,Od 25 do 34 godine,PT,26.7
2025,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Oba pola,Od 25 do 34 godine,PT,27.5
2021,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Muškarci,Od 25 do 34 godine,PT,21.7
2022,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Muškarci,Od 25 do 34 godine,PT,20.9
2023,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Muškarci,Od 25 do 34 godine,PT,21.3
2024,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Muškarci,Od 25 do 34 godine,PT,21.8
2025,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Muškarci,Od 25 do 34 godine,PT,22.8
2021,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Žene,Od 25 do 34 godine,PT,32.9
2022,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Žene,Od 25 do 34 godine,PT,32.4
2023,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Žene,Od 25 do 34 godine,PT,32.2
2024,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Žene,Od 25 do 34 godine,PT,31.9
2025,sdg_04_20,Visokoškolsko obrazovanje (nivo 5-8),Žene,Od 25 do 34 godine,PT,32.7
