Year,SERIES,UNIT_MEASURE,Indeks tjelesne mase,Value
2022,Stopa gojaznosti prema indeksu tjelesne mase (BMI),Procenat,Prekomjerna težina,60.3
2022,Stopa gojaznosti prema indeksu tjelesne mase (BMI),Procenat,Predgojaznost,44.6
2022,Stopa gojaznosti prema indeksu tjelesne mase (BMI),Procenat,Gojaznost,15.7
