Year,SERIES,Godine,Spol,UNIT_MEASURE,Value
2000,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,47.0
2005,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,43.7
2007,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,42.7
2010,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,41.1
2015,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,38.8
2020,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,36.9
2021,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,36.4
2022,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,36.3
2025,Prevalencija pušenja prema spolu,15 godina i više,Oba pola,Procenat ukupnog stanovništva,35.2
2000,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,59.2
2005,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,53.9
2007,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,52.2
2010,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,49.7
2015,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,45.9
2020,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,42.6
2021,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,42.0
2022,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,41.6
2025,Prevalencija pušenja prema spolu,15 godina i više,Muškarci,Procenat ukupnog stanovništva,39.9
2000,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,34.8
2005,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,33.5
2007,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,33.1
2010,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,32.5
2015,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,31.6
2020,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,31.1
2021,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,30.8
2022,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,30.9
2025,Prevalencija pušenja prema spolu,15 godina i više,Žene,Procenat ukupnog stanovništva,30.5
