Year,SERIES,OBRAZOVNO PODRUČJE,Spol,UNIT_MEASURE,Value
2018,"Petnaestogodišnjaci sa slabim uspjehom  u čitanju, matematici ili prirodnim naukama",Čitanje,Oba pola,Procenat ukupnog stanovništva,53.6
2018,"Petnaestogodišnjaci sa slabim uspjehom  u čitanju, matematici ili prirodnim naukama",Matematika,Oba pola,Procenat ukupnog stanovništva,57.6
2018,"Petnaestogodišnjaci sa slabim uspjehom  u čitanju, matematici ili prirodnim naukama",Prirodne nauke,Oba pola,Procenat ukupnog stanovništva,56.7
