Year,SERIES,Postrojenja za prečišćavanje otpadnih voda,UNIT_MEASURE,Value
2000,sdg_06_20,"Prečišćavanje urbanih, nezavisnih i drugih otpadnih voda - barem sekundarni tretman",PT,9.4
2010,sdg_06_20,"Prečišćavanje urbanih, nezavisnih i drugih otpadnih voda - barem sekundarni tretman",PT,10.91
2016,sdg_06_20,"Prečišćavanje urbanih, nezavisnih i drugih otpadnih voda - barem sekundarni tretman",PT,29.56
2017,sdg_06_20,"Prečišćavanje urbanih, nezavisnih i drugih otpadnih voda - barem sekundarni tretman",PT,29.6
2018,sdg_06_20,"Prečišćavanje urbanih, nezavisnih i drugih otpadnih voda - barem sekundarni tretman",PT,29.0
2019,sdg_06_20,"Prečišćavanje urbanih, nezavisnih i drugih otpadnih voda - barem sekundarni tretman",PT,29.6
