Year,Series,Units,Sex,Value
2022,Total,Percentage,Both sexes,3.4
2022,Total,Percentage,Female,3.8
2022,Total,Percentage,Male,2.9
2023,Total,Percentage,Both sexes,3.1
2023,Total,Percentage,Female,3.5
2023,Total,Percentage,Male,2.6
2024,Total,Percentage,Both sexes,3.3
2024,Total,Percentage,Female,3.7
2024,Total,Percentage,Male,2.8
