Year,SERIES,APPLICANT,UNIT_MEASURE,Value
2023,sdg_10_60,FRST,P_MHAB,43
2024,sdg_10_60,FRST,P_MHAB,68
2025,sdg_10_60,FRST,P_MHAB,32
2023,sdg_10_60,POS_FRST_DEC,P_MHAB,20
2024,sdg_10_60,POS_FRST_DEC,P_MHAB,28
2025,sdg_10_60,POS_FRST_DEC,P_MHAB,11
