Year,SERIES,UNIT_MEASURE,Body_Mass_Index,Value﻿
2022,sdg_02_10,PT,BMI_GE25,60.3
2022,sdg_02_10,PT,BMI25-29,44.6
2022,sdg_02_10,PT,BMI_GE30,15.7
