Year,SERIES,EDUCATIONAL_AREA,SEX,UNIT_MEASURE,Value
2018,sdg_04_40,READING,BOTHSEX,PC,53.6
2018,sdg_04_40,MATHEMATICS,BOTHSEX,PC,57.6
2018,sdg_04_40,SCIENCE,BOTHSEX,PC,56.7
