﻿Year,SERIES,UNIT_MEASURE,Type_of_skill,SEX,AGE,Value
2021,sdg_04_70,PC_IND,I_DSK2_BAB,BOTHSEX,Y16_74,34.65
2023,sdg_04_70,PC_IND,I_DSK2_BAB,BOTHSEX,Y16_74,30.08
2025,sdg_04_70,PC_IND,I_DSK2_BAB,BOTHSEX,Y16_74,36.25
2021,sdg_04_70,PC_IND,I_DSK2_BAB,M,Y16_74,36.34
2023,sdg_04_70,PC_IND,I_DSK2_BAB,M,Y16_74,30.84
2025,sdg_04_70,PC_IND,I_DSK2_BAB,M,Y16_74,37.37
2021,sdg_04_70,PC_IND,I_DSK2_BAB,F,Y16_74,33.19
2023,sdg_04_70,PC_IND,I_DSK2_BAB,F,Y16_74,39.26
2025,sdg_04_70,PC_IND,I_DSK2_BAB,F,Y16_74,34.90
