Year,SERIES,WW_TP,UNIT_MEASURE,Value
2000,sdg_06_20,WWT_GE2,PT,9.40
2010,sdg_06_20,WWT_GE2,PT,10.91
2016,sdg_06_20,WWT_GE2,PT,29.56
2017,sdg_06_20,WWT_GE2,PT,29.60
2018,sdg_06_20,WWT_GE2,PT,29.00
2019,sdg_06_20,WWT_GE2,PT,29.60
