Disaggregation,Number of indicators,Number of values
AGE,2,2
Body_Mass_Index,1,3
EDUCATION_LEV,1,1
Energy_balance,1,4
Labour_force_and_employment_status,1,5
SEX,2,3
Standard_international_energy_product_ classification,1,4
