Year,SERIES,Education level,Sex,Age,UNIT_MEASURE,Value
2021,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Both sexes,25 to 34 years old,Percent,27.1
2022,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Both sexes,25 to 34 years old,Percent,26.4
2023,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Both sexes,25 to 34 years old,Percent,26.6
2024,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Both sexes,25 to 34 years old,Percent,26.7
2025,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Both sexes,25 to 34 years old,Percent,27.5
2021,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Male,25 to 34 years old,Percent,21.7
2022,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Male,25 to 34 years old,Percent,20.9
2023,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Male,25 to 34 years old,Percent,21.3
2024,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Male,25 to 34 years old,Percent,21.8
2025,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Male,25 to 34 years old,Percent,22.8
2021,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Female,25 to 34 years old,Percent,32.9
2022,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Female,25 to 34 years old,Percent,32.4
2023,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Female,25 to 34 years old,Percent,32.2
2024,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Female,25 to 34 years old,Percent,31.9
2025,Tertiary educational attainment by sex,Tertiary education (levels 5-8),Female,25 to 34 years old,Percent,32.7
