Year,SERIES,UNIT_MEASURE,Type of skill,Sex,Age,Value
2021,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Both sexes,16 to 74 years old,34.65
2023,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Both sexes,16 to 74 years old,30.08
2025,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Both sexes,16 to 74 years old,36.25
2021,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Male,16 to 74 years old,36.34
2023,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Male,16 to 74 years old,30.84
2025,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Male,16 to 74 years old,37.37
2021,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Female,16 to 74 years old,33.19
2023,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Female,16 to 74 years old,39.26
2025,"Share of individuals having at least basic digital skills, by sex",Percentage of individuals,Individuals with basic or above basic overall digital skills (all five component indicators are at basic or above basic level),Female,16 to 74 years old,34.9
