Year,SERIES,Wastewater treatment plants,UNIT_MEASURE,Value
2000,Population connected to at least secondary wastewater treatment,"Urban, independent and other wastewater treatment - at least secondary treatment",Percent,9.4
2010,Population connected to at least secondary wastewater treatment,"Urban, independent and other wastewater treatment - at least secondary treatment",Percent,10.91
2016,Population connected to at least secondary wastewater treatment,"Urban, independent and other wastewater treatment - at least secondary treatment",Percent,29.56
2017,Population connected to at least secondary wastewater treatment,"Urban, independent and other wastewater treatment - at least secondary treatment",Percent,29.6
2018,Population connected to at least secondary wastewater treatment,"Urban, independent and other wastewater treatment - at least secondary treatment",Percent,29.0
2019,Population connected to at least secondary wastewater treatment,"Urban, independent and other wastewater treatment - at least secondary treatment",Percent,29.6
