Year,SERIES,Units,Value
2021,Persons at risk of poverty or social exclusion,Percentage,18.6
2022,Persons at risk of poverty or social exclusion,Percentage,18.4
2023,Persons at risk of poverty or social exclusion,Percentage,17.5
2024,Persons at risk of poverty or social exclusion,Percentage,18.2
