Year,Series,Units,Age,Value
2022,Total,Percentage,Less than 65 years,13.2
2022,Total,Percentage,Less than 18 years,11.8
2022,Total,Percentage,18 to 64 years,13.7
2023,Total,Percentage,Less than 65 years,12.7
2023,Total,Percentage,Less than 18 years,11.2
2023,Total,Percentage,18 to 64 years,13.2
2024,Total,Percentage,Less than 65 years,12.9
2024,Total,Percentage,Less than 18 years,11.5
2024,Total,Percentage,18 to 64 years,13.4
