Year,SERIES,Percentage share of income divided by quintiles (%),UNIT_MEASURE,Value
2001,Gini index - proxy indicator,Income share held by second 20%,Percent,13.3
2004,Gini index - proxy indicator,Income share held by second 20%,Percent,12.1
2007,Gini index - proxy indicator,Income share held by second 20%,Percent,12.2
2011,Gini index - proxy indicator,Income share held by second 20%,Percent,12.3
2001,Gini index - proxy indicator,Income share held by third 20%,Percent,17.0
2004,Gini index - proxy indicator,Income share held by third 20%,Percent,16.3
2007,Gini index - proxy indicator,Income share held by third 20%,Percent,16.6
2011,Gini index - proxy indicator,Income share held by third 20%,Percent,16.7
2001,Gini index - proxy indicator,Income share held by fourth 20%,Percent,22.1
2004,Gini index - proxy indicator,Income share held by fourth 20%,Percent,22.4
2007,Gini index - proxy indicator,Income share held by fourth 20%,Percent,23.0
2011,Gini index - proxy indicator,Income share held by fourth 20%,Percent,22.0
2001,Gini index - proxy indicator,Income share held by highest 20%,Percent,38.8
2004,Gini index - proxy indicator,Income share held by highest 20%,Percent,41.8
2007,Gini index - proxy indicator,Income share held by highest 20%,Percent,40.7
2011,Gini index - proxy indicator,Income share held by highest 20%,Percent,40.7
2001,Gini index - proxy indicator,Income share held by highest 10%,Percent,24.8
2004,Gini index - proxy indicator,Income share held by highest 10%,Percent,26.4
2007,Gini index - proxy indicator,Income share held by highest 10%,Percent,25.1
2011,Gini index - proxy indicator,Income share held by highest 10%,Percent,25.1
2001,Gini index - proxy indicator,Income share held by lowest 10%,Percent,3.6
2004,Gini index - proxy indicator,Income share held by lowest 10%,Percent,2.9
2007,Gini index - proxy indicator,Income share held by lowest 10%,Percent,3.0
2011,Gini index - proxy indicator,Income share held by lowest 10%,Percent,2.9
2001,Gini index - proxy indicator,Income share held by lowest 20%,Percent,8.8
2004,Gini index - proxy indicator,Income share held by lowest 20%,Percent,7.4
2007,Gini index - proxy indicator,Income share held by lowest 20%,Percent,7.5
2011,Gini index - proxy indicator,Income share held by lowest 20%,Percent,7.5
