Year,SERIES,UNIT_MEASURE,Body Mass Index,Value
2022,sdg_02_10,PT,Overweight,60.3
2022,sdg_02_10,PT,Pre - obese,44.6
2022,sdg_02_10,PT,Obese,15.7
