Year,SERIES,Vrsta podnositelja,UNIT_MEASURE,Value
2023,sdg_10_60,Podnositelj koji prvi put podnosi zahtjev,P_MHAB,43
2024,sdg_10_60,Podnositelj koji prvi put podnosi zahtjev,P_MHAB,68
2025,sdg_10_60,Podnositelj koji prvi put podnosi zahtjev,P_MHAB,32
2023,sdg_10_60,Pozitivna prvostupanjska odluka,P_MHAB,20
2024,sdg_10_60,Pozitivna prvostupanjska odluka,P_MHAB,28
2025,sdg_10_60,Pozitivna prvostupanjska odluka,P_MHAB,11
