Year,SERIES,Uređaji za pročišćavanje otpadnih voda,UNIT_MEASURE,Value
2000,Stanovništvo spojeno na barem sekundarni sustav otpadnih voda,"Pročišćavanje urbanih, neovisnih i drugih otpadnih voda - barem sekundarno pročišćavanje",Postotak,9.4
2010,Stanovništvo spojeno na barem sekundarni sustav otpadnih voda,"Pročišćavanje urbanih, neovisnih i drugih otpadnih voda - barem sekundarno pročišćavanje",Postotak,10.91
2016,Stanovništvo spojeno na barem sekundarni sustav otpadnih voda,"Pročišćavanje urbanih, neovisnih i drugih otpadnih voda - barem sekundarno pročišćavanje",Postotak,29.56
2017,Stanovništvo spojeno na barem sekundarni sustav otpadnih voda,"Pročišćavanje urbanih, neovisnih i drugih otpadnih voda - barem sekundarno pročišćavanje",Postotak,29.6
2018,Stanovništvo spojeno na barem sekundarni sustav otpadnih voda,"Pročišćavanje urbanih, neovisnih i drugih otpadnih voda - barem sekundarno pročišćavanje",Postotak,29.0
2019,Stanovništvo spojeno na barem sekundarni sustav otpadnih voda,"Pročišćavanje urbanih, neovisnih i drugih otpadnih voda - barem sekundarno pročišćavanje",Postotak,29.6
