Year,SERIES,Razina obrazovanja,Spol,Godine,UNIT_MEASURE,Value
2021,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Oba spola,Od 25 do 34 godine,Postotak,27.1
2022,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Oba spola,Od 25 do 34 godine,Postotak,26.4
2023,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Oba spola,Od 25 do 34 godine,Postotak,26.6
2024,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Oba spola,Od 25 do 34 godine,Postotak,26.7
2025,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Oba spola,Od 25 do 34 godine,Postotak,27.5
2021,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Muškarci,Od 25 do 34 godine,Postotak,21.7
2022,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Muškarci,Od 25 do 34 godine,Postotak,20.9
2023,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Muškarci,Od 25 do 34 godine,Postotak,21.3
2024,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Muškarci,Od 25 do 34 godine,Postotak,21.8
2025,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Muškarci,Od 25 do 34 godine,Postotak,22.8
2021,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Žene,Od 25 do 34 godine,Postotak,32.9
2022,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Žene,Od 25 do 34 godine,Postotak,32.4
2023,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Žene,Od 25 do 34 godine,Postotak,32.2
2024,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Žene,Od 25 do 34 godine,Postotak,31.9
2025,"Visoko obrazovanje prema spolu, Osobe u dobi od 25 do 34 godine s visokoškolskom diplomom",Visokoškolsko obrazovanje (razine 5-8),Žene,Od 25 do 34 godine,Postotak,32.7
