Year,SERIES,UNIT_MEASURE,Vrsta vještina,Spol,Godine,Value
2021,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Oba spola,od 16 do 74 godine,34.65
2023,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Oba spola,od 16 do 74 godine,30.08
2025,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Oba spola,od 16 do 74 godine,36.25
2021,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Muškarci,od 16 do 74 godine,36.34
2023,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Muškarci,od 16 do 74 godine,30.84
2025,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Muškarci,od 16 do 74 godine,37.37
2021,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Žene,od 16 do 74 godine,33.19
2023,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Žene,od 16 do 74 godine,39.26
2025,"Udio pojedinaca koji posjeduju barem osnovne digitalne vještine, po spolu",Postotak pojedinaca,Pojedinci s osnovnim ili iznad osnovne opće digitalne vještine (svih pet komponentnih pokazatelja je na osnovnoj ili iznad osnovne razine),Žene,od 16 do 74 godine,34.9
