Year,SERIES,COMPOSITE_BREAKDOWN,Spol,UNIT_MEASURE,Value
2018,Mjesta koja zauzimaju žene u nacionalnim parlamentima i vladama,Nacionalni parlament,Žene,Procenat žena,21.1
2019,Mjesta koja zauzimaju žene u nacionalnim parlamentima i vladama,Nacionalni parlament,Žene,Procenat žena,21.1
2020,Mjesta koja zauzimaju žene u nacionalnim parlamentima i vladama,Nacionalni parlament,Žene,Procenat žena,24.6
2021,Mjesta koja zauzimaju žene u nacionalnim parlamentima i vladama,Nacionalni parlament,Žene,Procenat žena,24.6
2022,Mjesta koja zauzimaju žene u nacionalnim parlamentima i vladama,Nacionalni parlament,Žene,Procenat žena,24.6
2023,Mjesta koja zauzimaju žene u nacionalnim parlamentima i vladama,Nacionalni parlament,Žene,Procenat žena,21.1
2025,Mjesta koja zauzimaju žene u nacionalnim parlamentima i vladama,Nacionalni parlament,Žene,Procenat žena,26.3
