Year,SERIES,Индикатор паритета куповне моћи,UNIT_MEASURE,Value
2016,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,8.9
2017,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,9.2
2018,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,9.8
2019,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,10.2
2020,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,9.9
2021,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,11.0
2022,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,12.5
2023,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,13.6
2024,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,14.6
2025,БДП по глави становника прилагођен куповној моћи,Реални расходи по глави становника (у PPS_EU27_2020),Проценат,15.1
2016,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,31.0
2017,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,31.0
2018,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,32.0
2019,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,32.0
2020,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,33.0
2021,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,33.0
2022,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,35.0
2023,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,35.0
2024,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,37.0
2025,БДП по глави становника прилагођен куповној моћи,Индекси обима реалних расхода по глави становника (у PPS_EU27_2020=100),Проценат,36.0
