Year,SERIES,Врста подносиоца,UNIT_MEASURE,Value
2023,Захтjеви за азил,Подносилац који први пут подноси захтјев,На милион становника,43
2024,Захтjеви за азил,Подносилац који први пут подноси захтјев,На милион становника,68
2025,Захтjеви за азил,Подносилац који први пут подноси захтјев,На милион становника,32
2023,Захтjеви за азил,Позитивна првостепена одлука,На милион становника,20
2024,Захтjеви за азил,Позитивна првостепена одлука,На милион становника,28
2025,Захтjеви за азил,Позитивна првостепена одлука,На милион становника,11
