Year,SERIES,UNIT_MEASURE,Врста вјештина,Пол,Године,Value
2021,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Оба пола,од 16 до 74 године,34.65
2023,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Оба пола,од 16 до 74 године,30.08
2025,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Оба пола,од 16 до 74 године,36.25
2021,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Мушкарци,од 16 до 74 године,36.34
2023,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Мушкарци,од 16 до 74 године,30.84
2025,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Мушкарци,од 16 до 74 године,37.37
2021,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Жене,од 16 до 74 године,33.19
2023,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Жене,од 16 до 74 године,39.26
2025,"Удио појединаца који посједују барем основне дигиталне вјештине, по полу",Проценат појединаца,Појединци са основним или изнад основног нивоа укупних дигиталних вјештина (свих пет компонентних индикатора су на основном или изнад основног нивоа),Жене,од 16 до 74 године,34.9
