Year,SERIES,Разлог,Године,Пол,UNIT_MEASURE,Value
2021,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,Проценат укупног становништва,0.3
2022,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,Проценат укупног становништва,0.3
2023,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,Проценат укупног становништва,0.3
2024,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,Проценат укупног становништва,0.2
2025,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,Проценат укупног становништва,0.2
2021,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,Проценат укупног становништва,0.6
2022,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,Проценат укупног становништва,0.7
2023,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,Проценат укупног становништва,0.6
2024,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,Проценат укупног становништва,0.3
2025,Лица ван радне снаге због обавеза бриге о другима по полу,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,Проценат укупног становништва,0.3
