Year,SERIES,COMPOSITE_BREAKDOWN,Пол,UNIT_MEASURE,Value
2018,Мjеста која жене заузимају у националним парламентима и владама,Национални парламент,Жене,Проценат жена,21.1
2019,Мjеста која жене заузимају у националним парламентима и владама,Национални парламент,Жене,Проценат жена,21.1
2020,Мjеста која жене заузимају у националним парламентима и владама,Национални парламент,Жене,Проценат жена,24.6
2021,Мjеста која жене заузимају у националним парламентима и владама,Национални парламент,Жене,Проценат жена,24.6
2022,Мjеста која жене заузимају у националним парламентима и владама,Национални парламент,Жене,Проценат жена,24.6
2023,Мjеста која жене заузимају у националним парламентима и владама,Национални парламент,Жене,Проценат жена,21.1
2025,Мjеста која жене заузимају у националним парламентима и владама,Национални парламент,Жене,Проценат жена,26.3
2018,Мjеста која жене заузимају у националним парламентима и владама,Национална влада,Жене,Проценат жена,10.0
2019,Мjеста која жене заузимају у националним парламентима и владама,Национална влада,Жене,Проценат жена,11.1
2020,Мjеста која жене заузимају у националним парламентима и владама,Национална влада,Жене,Проценат жена,15.0
2021,Мjеста која жене заузимају у националним парламентима и владама,Национална влада,Жене,Проценат жена,15.0
2022,Мjеста која жене заузимају у националним парламентима и владама,Национална влада,Жене,Проценат жена,16.7
2023,Мjеста која жене заузимају у националним парламентима и владама,Национална влада,Жене,Проценат жена,25.0
2025,Мjеста која жене заузимају у националним парламентима и владама,Национална влада,Жене,Проценат жена,16.3
