Year,SERIES,Процентуални удио прихода подјељених на квинтиле (%),UNIT_MEASURE,Value
2001,Џинијев индекс - замјенски индикатор,Удио прихода другог квинтила (20%),Проценат,13.3
2004,Џинијев индекс - замјенски индикатор,Удио прихода другог квинтила (20%),Проценат,12.1
2007,Џинијев индекс - замјенски индикатор,Удио прихода другог квинтила (20%),Проценат,12.2
2011,Џинијев индекс - замјенски индикатор,Удио прихода другог квинтила (20%),Проценат,12.3
2001,Џинијев индекс - замјенски индикатор,Удио прихода трећег квинтила (20%),Проценат,17.0
2004,Џинијев индекс - замјенски индикатор,Удио прихода трећег квинтила (20%),Проценат,16.3
2007,Џинијев индекс - замјенски индикатор,Удио прихода трећег квинтила (20%),Проценат,16.6
2011,Џинијев индекс - замјенски индикатор,Удио прихода трећег квинтила (20%),Проценат,16.7
2001,Џинијев индекс - замјенски индикатор,Удио прихода четвртог квинтила (20%),Проценат,22.1
2004,Џинијев индекс - замјенски индикатор,Удио прихода четвртог квинтила (20%),Проценат,22.4
2007,Џинијев индекс - замјенски индикатор,Удио прихода четвртог квинтила (20%),Проценат,23.0
2011,Џинијев индекс - замјенски индикатор,Удио прихода четвртог квинтила (20%),Проценат,22.0
2001,Џинијев индекс - замјенски индикатор,Удио прихода најбогатијих 20%,Проценат,38.8
2004,Џинијев индекс - замјенски индикатор,Удио прихода најбогатијих 20%,Проценат,41.8
2007,Џинијев индекс - замјенски индикатор,Удио прихода најбогатијих 20%,Проценат,40.7
2011,Џинијев индекс - замјенски индикатор,Удио прихода најбогатијих 20%,Проценат,40.7
2001,Џинијев индекс - замјенски индикатор,Удио прихода најбогатијих 10%,Проценат,24.8
2004,Џинијев индекс - замјенски индикатор,Удио прихода најбогатијих 10%,Проценат,26.4
2007,Џинијев индекс - замјенски индикатор,Удио прихода најбогатијих 10%,Проценат,25.1
2011,Џинијев индекс - замјенски индикатор,Удио прихода најбогатијих 10%,Проценат,25.1
2001,Џинијев индекс - замјенски индикатор,Удио прихода најсиромашнијих 10%,Проценат,3.6
2004,Џинијев индекс - замјенски индикатор,Удио прихода најсиромашнијих 10%,Проценат,2.9
2007,Џинијев индекс - замјенски индикатор,Удио прихода најсиромашнијих 10%,Проценат,3.0
2011,Џинијев индекс - замјенски индикатор,Удио прихода најсиромашнијих 10%,Проценат,2.9
2001,Џинијев индекс - замјенски индикатор,Удио прихода најсиромашнијих 20%,Проценат,8.8
2004,Џинијев индекс - замјенски индикатор,Удио прихода најсиромашнијих 20%,Проценат,7.4
2007,Џинијев индекс - замјенски индикатор,Удио прихода најсиромашнијих 20%,Проценат,7.5
2011,Џинијев индекс - замјенски индикатор,Удио прихода најсиромашнијих 20%,Проценат,7.5
