Year,SERIES,UNIT_MEASURE,Индекс тjелесне масе,Value
2022,sdg_02_10,PT,Прекомјерна тежина,60.3
2022,sdg_02_10,PT,Предгојазност,44.6
2022,sdg_02_10,PT,Гојазност,15.7
