Year,SERIES,Постројења за пречишћавање отпадних вода,UNIT_MEASURE,Value
2000,Становништво повезано на најмање секундарни третман отпадних вода,"Пречишћавање градских, независних и других отпадних вода - најмање секундарни третман",Проценат,9.4
2010,Становништво повезано на најмање секундарни третман отпадних вода,"Пречишћавање градских, независних и других отпадних вода - најмање секундарни третман",Проценат,10.91
2016,Становништво повезано на најмање секундарни третман отпадних вода,"Пречишћавање градских, независних и других отпадних вода - најмање секундарни третман",Проценат,29.56
2017,Становништво повезано на најмање секундарни третман отпадних вода,"Пречишћавање градских, независних и других отпадних вода - најмање секундарни третман",Проценат,29.6
2018,Становништво повезано на најмање секундарни третман отпадних вода,"Пречишћавање градских, независних и других отпадних вода - најмање секундарни третман",Проценат,29.0
2019,Становништво повезано на најмање секундарни третман отпадних вода,"Пречишћавање градских, независних и других отпадних вода - најмање секундарни третман",Проценат,29.6
