Year,SERIES,PT_SH_INCOM_HH,UNIT_MEASURE,Value
2001,sdg_10_41,SH_SEC_Q_20,PT,13.3
2004,sdg_10_41,SH_SEC_Q_20,PT,12.1
2007,sdg_10_41,SH_SEC_Q_20,PT,12.2
2011,sdg_10_41,SH_SEC_Q_20,PT,12.3
2001,sdg_10_41,SH_THI_Q_20,PT,17.0
2004,sdg_10_41,SH_THI_Q_20,PT,16.3
2007,sdg_10_41,SH_THI_Q_20,PT,16.6
2011,sdg_10_41,SH_THI_Q_20,PT,16.7
2001,sdg_10_41,SH_FOUR_Q_20,PT,22.1
2004,sdg_10_41,SH_FOUR_Q_20,PT,22.4
2007,sdg_10_41,SH_FOUR_Q_20,PT,23.0
2011,sdg_10_41,SH_FOUR_Q_20,PT,22.0
2001,sdg_10_41,SH_HIGH_Q_20,PT,38.8
2004,sdg_10_41,SH_HIGH_Q_20,PT,41.8
2007,sdg_10_41,SH_HIGH_Q_20,PT,40.7
2011,sdg_10_41,SH_HIGH_Q_20,PT,40.7
2001,sdg_10_41,SH_HIGH_Q_10,PT,24.8
2004,sdg_10_41,SH_HIGH_Q_10,PT,26.4
2007,sdg_10_41,SH_HIGH_Q_10,PT,25.1
2011,sdg_10_41,SH_HIGH_Q_10,PT,25.1
2001,sdg_10_41,SH_LOW_Q_10,PT,3.6
2004,sdg_10_41,SH_LOW_Q_10,PT,2.9
2007,sdg_10_41,SH_LOW_Q_10,PT,3.0
2011,sdg_10_41,SH_LOW_Q_10,PT,2.9
2001,sdg_10_41,SH_LOW_Q_20,PT,8.8
2004,sdg_10_41,SH_LOW_Q_20,PT,7.4
2007,sdg_10_41,SH_LOW_Q_20,PT,7.5
2011,sdg_10_41,SH_LOW_Q_20,PT,7.5
