Year,SERIES,UNIT_MEASURE,Energy_balance,Value
2014,sdg_07_40,PT,REN,24.873
2015,sdg_07_40,PT,REN,26.607
2016,sdg_07_40,PT,REN,25.358
2017,sdg_07_40,PT,REN,23.241
2018,sdg_07_40,PT,REN,35.972
2019,sdg_07_40,PT,REN,37.454
2020,sdg_07_40,PT,REN,39.835
2021,sdg_07_40,PT,REN,36.587
2022,sdg_07_40,PT,REN,39.32
2023,sdg_07_40,PT,REN,40.038
2024,sdg_07_40,PT,REN,38.524
2014,sdg_07_40,PT,REN_TRA,0.456
2015,sdg_07_40,PT,REN_TRA,0.53
2016,sdg_07_40,PT,REN_TRA,0.525
2017,sdg_07_40,PT,REN_TRA,0.533
2018,sdg_07_40,PT,REN_TRA,0.439
2019,sdg_07_40,PT,REN_TRA,0.396
2020,sdg_07_40,PT,REN_TRA,0.464
2021,sdg_07_40,PT,REN_TRA,0.245
2022,sdg_07_40,PT,REN_TRA,0.311
2023,sdg_07_40,PT,REN_TRA,0.292
2024,sdg_07_40,PT,REN_TRA,0.281
2014,sdg_07_40,PT,REN_ELC,38.394
2015,sdg_07_40,PT,REN_ELC,38.726
2016,sdg_07_40,PT,REN_ELC,40.829
2017,sdg_07_40,PT,REN_ELC,39.564
2018,sdg_07_40,PT,REN_ELC,41.498
2019,sdg_07_40,PT,REN_ELC,45.482
2020,sdg_07_40,PT,REN_ELC,49.308
2021,sdg_07_40,PT,REN_ELC,46.42
2022,sdg_07_40,PT,REN_ELC,48.521
2023,sdg_07_40,PT,REN_ELC,51.667
2024,sdg_07_40,PT,REN_ELC,52.742
2014,sdg_07_40,PT,REN_HEAT_CL,28.626
2015,sdg_07_40,PT,REN_HEAT_CL,32.768
2016,sdg_07_40,PT,REN_HEAT_CL,32.329
2017,sdg_07_40,PT,REN_HEAT_CL,28.739
2018,sdg_07_40,PT,REN_HEAT_CL,52.685
2019,sdg_07_40,PT,REN_HEAT_CL,55.872
2020,sdg_07_40,PT,REN_HEAT_CL,56.623
2021,sdg_07_40,PT,REN_HEAT_CL,53.31
2022,sdg_07_40,PT,REN_HEAT_CL,57.648
2023,sdg_07_40,PT,REN_HEAT_CL,59.672
2024,sdg_07_40,PT,REN_HEAT_CL,56.596
